Company,Fuel_Type,CC,HP,Speed,Acceleration,Price,Torque,Seats,Price_Fixed,Torque_Fixed,HP_Fixed,CC_Fixed,Speed_Scaled,Acc_Scaled
Acura,Petrol,2843.8,290.0,250.0,5.7,50000.0,362.0,5.0,0.18457670148968117,-0.025991742569431115,0.23881473769607425,0.1900053450680976,0.6328166540087526,-0.5669221921809425
Acura,Petrol,2008.8,272.0,210.0,6.6,50000.0,400.0,5.0,0.18457670148968117,0.1389699827868378,0.13616325904233853,-0.2899782529762265,-0.12174971774059111,-0.29442487476641344
Acura,Petrol,3170.2,290.0,190.0,6.0,55000.0,362.0,7.0,0.2961608566226361,-0.025991742569431115,0.23881473769607425,0.36070157176231676,-0.499032903615263,-0.47608975304276613
Acura,Petrol,2743.2,272.0,210.0,6.6,55000.0,400.0,5.0,0.2961608566226361,0.1389699827868378,0.13616325904233853,0.13572513206030834,-0.12174971774059111,-0.29442487476641344
Acura,Petrol,2843.8,290.0,250.0,5.7,50000.0,362.0,5.0,0.18457670148968117,-0.025991742569431115,0.23881473769607425,0.1900053450680976,0.6328166540087526,-0.5669221921809425
Acura,Petrol,2400.0,206.0,210.0,6.0,35000.0,247.0,5.0,-0.2726114746865231,-0.6648310622327352,-0.3093001558575797,-0.05620966814341054,-0.12174971774059111,-0.47608975304276613
Acura,Hybrid,3500.0,321.0,190.0,6.0,55000.0,335.0,7.0,0.2961608566226361,-0.15462269234697207,0.4014600450640467,0.5256914537138054,-0.499032903615263,-0.47608975304276613
Acura,Hybrid,1500.0,247.0,210.0,6.6,50000.0,400.0,5.0,0.18457670148968117,0.1389699827868378,-0.018329047340251082,-0.625673205473543,-0.12174971774059111,-0.29442487476641344
Acura,Petrol,2400.0,201.0,200.0,6.6,30000.0,180.0,5.0,-0.4911723446918558,-1.2021355671767473,-0.3486989137367083,-0.05620966814341054,-0.3103913106779271,-0.29442487476641344
Acura,Hybrid,3493.0,500.0,300.0,3.0,150000.0,600.0,2.0,1.2465364519641888,0.8010829870251671,1.110348300208623,0.5222605078172705,1.5760246186954323,-1.3844141444245304
Acura,Petrol,1500.0,272.0,210.0,6.6,45000.0,400.0,5.0,0.05620433496932557,0.1389699827868378,0.13616325904233853,-0.625673205473543,-0.12174971774059111,-0.29442487476641344
Acura,Petrol,3500.0,290.0,250.0,5.7,50000.0,362.0,5.0,0.18457670148968117,-0.025991742569431115,0.23881473769607425,0.5256914537138054,0.6328166540087526,-0.5669221921809425
Acura,Petrol,2400.0,201.0,200.0,6.6,30000.0,180.0,5.0,-0.4911723446918558,-1.2021355671767473,-0.3486989137367083,-0.05620966814341054,-0.3103913106779271,-0.29442487476641344
Acura,Petrol,3500.0,290.0,190.0,6.0,55000.0,362.0,7.0,0.2961608566226361,-0.025991742569431115,0.23881473769607425,0.5256914537138054,-0.499032903615263,-0.47608975304276613
Acura,Hybrid,3493.0,537.0,307.0,2.9,157000.0,666.0,2.0,1.2813781114531637,0.9694355413706862,1.2244021325592411,0.5222605078172705,1.7080737337515675,-1.4146916241372558
Acura,Petrol,3500.0,290.0,190.0,6.0,58000.0,362.0,7.0,0.3565288125494711,-0.025991742569431115,0.23881473769607425,0.5256914537138054,-0.499032903615263,-0.47608975304276613
Acura,Petrol,3500.0,290.0,250.0,5.7,46000.0,362.0,5.0,0.08342934136419378,-0.025991742569431115,0.23881473769607425,0.5256914537138054,0.6328166540087526,-0.5669221921809425
Acura,Hybrid,3493.0,537.0,307.0,2.9,157000.0,666.0,2.0,1.2813781114531637,0.9694355413706862,1.2244021325592411,0.5222605078172705,1.7080737337515675,-1.4146916241372558
Acura,Petrol,1500.0,272.0,210.0,6.6,42000.0,400.0,5.0,-0.030818298834923177,0.1389699827868378,0.13616325904233853,-0.625673205473543,-0.12174971774059111,-0.29442487476641344
Acura,Petrol,2400.0,201.0,200.0,6.6,28000.0,180.0,5.0,-0.5934170479282491,-1.2021355671767473,-0.3486989137367083,-0.05620966814341054,-0.3103913106779271,-0.29442487476641344
Acura,Petrol,3000.0,355.0,250.0,5.1,54000.0,480.0,5.0,0.27500602658388623,0.43827546567764725,0.5626256635370892,0.27268353870366463,0.6328166540087526,-0.7485870704572956
Acura,Hybrid,3500.0,321.0,190.0,6.0,52000.0,335.0,7.0,0.231006796533031,-0.15462269234697207,0.4014600450640467,0.5256914537138054,-0.499032903615263,-0.47608975304276613
Peugeot,Petrol,1199.0,82.0,180.0,10.5,22000.0,160.0,5.0,-0.9736707412204748,-1.4040615446074032,-1.7865198999258622,-0.847658828204376,-0.6876744965525989,0.8863968340298801
Peugeot,Petrol,1199.0,100.0,190.0,9.0,25000.0,205.0,5.0,-0.7675733410386826,-0.9803838149391417,-1.468438174372447,-0.847658828204376,-0.499032903615263,0.43223463833899806
Peugeot,Petrol,1598.0,115.0,185.0,10.0,23500.0,150.0,5.0,-0.8660235368618066,-1.5151430804168822,-1.2443075430296822,-0.5576175240572868,-0.593353700083931,0.7350094354662527
Peugeot,Petrol,1598.0,130.0,200.0,8.0,28000.0,230.0,5.0,-0.5934170479282491,-0.7852496219501345,-1.047652788587905,-0.5576175240572868,-0.3103913106779271,0.12945984121174334
Peugeot,Petrol,1598.0,180.0,210.0,7.5,32000.0,400.0,5.0,-0.39803450036454774,0.1389699827868378,-0.5256599007876478,-0.5576175240572868,-0.12174971774059111,-0.02192755735188404
Peugeot,Diesel,1998.0,165.0,200.0,9.5,35000.0,400.0,7.0,-0.2726114746865231,0.1389699827868378,-0.6652184597777259,-0.2966960522798926,-0.3103913106779271,0.5836220369026255
Peugeot,Petrol,1998.0,180.0,235.0,8.0,35500.0,300.0,5.0,-0.25316480526010526,-0.3385433203645318,-0.5256599007876478,-0.2966960522798926,0.34985426460274877,0.12945984121174334
Peugeot,Diesel,1560.0,75.0,160.0,12.0,22500.0,200.0,5.0,-0.9366762829085707,-1.0223885725538358,-1.929446547292327,-0.5837885366219621,-1.0649576824272708,1.3405590297207624
Peugeot,Diesel,1997.0,120.0,180.0,10.0,30000.0,300.0,3.0,-0.4911723446918558,-0.3385433203645318,-1.176044763746839,-0.29731885562688626,-0.6876744965525989,0.7350094354662527
Peugeot,Diesel,2200.0,140.0,160.0,11.0,32000.0,340.0,3.0,-0.39803450036454774,-0.13000165048512682,-0.9287748548918301,-0.17350035940201744,-1.0649576824272708,1.0377842325935076
Peugeot,Electric,50.0,136.0,150.0,8.1,35000.0,260.0,5.0,-0.2726114746865231,-0.5784537247900733,-0.9752745877515822,-2.2061647936863205,-1.2535992753646068,0.15973732092446868
Peugeot,Electric,50.0,136.0,150.0,8.5,38000.0,260.0,5.0,-0.16137589022776505,-0.5784537247900733,-0.9752745877515822,-2.2061647936863205,-1.2535992753646068,0.2808472397753707
Peugeot,Petrol,1598.0,208.0,230.0,6.5,28000.0,300.0,5.0,-0.5934170479282491,-0.3385433203645318,-0.2938083635944132,-0.5576175240572868,0.2555334681340808,-0.32470235447913876
Peugeot,Petrol,1598.0,270.0,250.0,6.0,35000.0,330.0,5.0,-0.2726114746865231,-0.17963136848473407,0.12433918434885552,-0.5576175240572868,0.6328166540087526,-0.47608975304276613
Peugeot,Hybrid,3799.8,360.0,250.0,5.2,55000.0,520.0,5.0,0.2961608566226361,0.5688609297894096,0.5850097963409364,0.6699835512458713,0.6328166540087526,-0.7183095907445699
Peugeot,Petrol,1199.0,130.0,205.0,9.3,25000.0,230.0,5.0,-0.7675733410386826,-0.7852496219501345,-1.047652788587905,-0.847658828204376,-0.21607051420925907,0.5230670774771747
Peugeot,Petrol,1199.0,130.0,200.0,9.7,27000.0,230.0,5.0,-0.6484518761476081,-0.7852496219501345,-1.047652788587905,-0.847658828204376,-0.3103913106779271,0.6441769963280761
Peugeot,Petrol,1499.0,180.0,210.0,8.0,30000.0,250.0,5.0,-0.4911723446918558,-0.6444828050878254,-0.5256599007876478,-0.6263772944091744,-0.12174971774059111,0.12945984121174334
Peugeot,Petrol,1499.0,180.0,200.0,8.5,33000.0,250.0,7.0,-0.3544611731566118,-0.6444828050878254,-0.5256599007876478,-0.6263772944091744,-0.3103913106779271,0.2808472397753707
Peugeot,Petrol,1499.0,180.0,225.0,8.0,35000.0,250.0,5.0,-0.2726114746865231,-0.6444828050878254,-0.5256599007876478,-0.6263772944091744,0.1612126716654128,0.12945984121174334
Peugeot,Petrol,1598.0,200.0,220.0,7.5,35000.0,280.0,5.0,-0.2726114746865231,-0.454013810206414,-0.35669643510780136,-0.5576175240572868,0.06689187519674483,-0.02192755735188404
Peugeot,Petrol,1598.0,225.0,235.0,6.8,40000.0,300.0,5.0,-0.09381560773190441,-0.3385433203645318,-0.16785576814321834,-0.5576175240572868,0.34985426460274877,-0.2338699153409624
Peugeot,Hybrid,2140.4,300.0,235.0,6.0,45000.0,400.0,5.0,0.05620433496932557,0.1389699827868378,0.29311392116767987,-0.20932634626183133,0.34985426460274877,-0.47608975304276613
Peugeot,Hybrid,2111.4,300.0,210.0,6.5,48000.0,400.0,7.0,0.13547584578000116,0.1389699827868378,0.29311392116767987,-0.22691269598768896,-0.12174971774059111,-0.32470235447913876
Peugeot,Petrol,1199.0,130.0,200.0,9.5,28000.0,230.0,5.0,-0.5934170479282491,-0.7852496219501345,-1.047652788587905,-0.847658828204376,-0.3103913106779271,0.5836220369026255
Peugeot,Diesel,1560.0,100.0,170.0,12.0,25000.0,260.0,5.0,-0.7675733410386826,-0.5784537247900733,-1.468438174372447,-0.5837885366219621,-0.8763160894899349,1.3405590297207624
Peugeot,Diesel,1997.0,120.0,160.0,13.0,30000.0,320.0,3.0,-0.4911723446918558,-0.23086058848595162,-1.176044763746839,-0.29731885562688626,-1.0649576824272708,1.643333826848017
Peugeot,Diesel,2200.0,130.0,140.0,14.0,35000.0,350.0,3.0,-0.2726114746865231,-0.0818767286334745,-1.047652788587905,-0.17350035940201744,-1.4422408683019428,1.9461086239752718
Peugeot,Electric,1686.2,136.0,130.0,9.0,40000.0,260.0,5.0,-0.09381560773190441,-0.5784537247900733,-0.9752745877515822,-0.49787941607398384,-1.6308824612392787,0.43223463833899806
Peugeot,Electric,2203.8,136.0,130.0,9.5,45000.0,260.0,5.0,0.05620433496932557,-0.5784537247900733,-0.9752745877515822,-0.17123032340382152,-1.6308824612392787,0.5836220369026255
Peugeot,Hybrid,2108.8,225.0,250.0,5.5,45000.0,360.0,5.0,0.05620433496932557,-0.03517000659884428,-0.16785576814321834,-0.2284944360080121,0.6328166540087526,-0.6274771516063935
Peugeot,Hybrid,3799.8,360.0,250.0,5.0,55000.0,520.0,5.0,0.2961608566226361,0.5688609297894096,0.5850097963409364,0.6699835512458713,0.6328166540087526,-0.7788645501700209
Peugeot,Hybrid,1762.28,360.0,250.0,5.2,60000.0,520.0,5.0,0.3944022133673756,0.5688609297894096,0.5850097963409364,-0.4474162034277607,0.6328166540087526,-0.7183095907445699
Peugeot,Hybrid,2947.0,300.0,235.0,6.0,50000.0,400.0,5.0,0.18457670148968117,0.1389699827868378,0.29311392116767987,0.24484126675738754,0.34985426460274877,-0.47608975304276613
Peugeot,Petrol,1199.0,100.0,190.0,11.2,22000.0,205.0,5.0,-0.9736707412204748,-0.9803838149391417,-1.468438174372447,-0.847658828204376,-0.499032903615263,1.0983391920189582
Peugeot,Petrol,1499.0,130.0,200.0,10.0,30000.0,240.0,5.0,-0.4911723446918558,-0.7133329784988205,-1.047652788587905,-0.6263772944091744,-0.3103913106779271,0.7350094354662527
Peugeot,Petrol,1499.0,130.0,190.0,10.5,33000.0,240.0,7.0,-0.3544611731566118,-0.7133329784988205,-1.047652788587905,-0.6263772944091744,-0.499032903615263,0.8863968340298801
Peugeot,Petrol,1499.0,130.0,200.0,9.8,32000.0,240.0,5.0,-0.39803450036454774,-0.7133329784988205,-1.047652788587905,-0.6263772944091744,-0.3103913106779271,0.6744544760408021
Peugeot,Petrol,1499.0,130.0,190.0,10.2,35000.0,240.0,7.0,-0.2726114746865231,-0.7133329784988205,-1.047652788587905,-0.6263772944091744,-0.499032903615263,0.7955643948917035
Peugeot,Petrol,1598.0,180.0,210.0,8.5,35000.0,250.0,5.0,-0.2726114746865231,-0.6444828050878254,-0.5256599007876478,-0.5576175240572868,-0.12174971774059111,0.2808472397753707
Peugeot,Petrol,1598.0,180.0,200.0,9.0,38000.0,250.0,7.0,-0.16137589022776505,-0.6444828050878254,-0.5256599007876478,-0.5576175240572868,-0.3103913106779271,0.43223463833899806
Peugeot,Petrol,1199.0,130.0,200.0,9.3,25000.0,230.0,5.0,-0.7675733410386826,-0.7852496219501345,-1.047652788587905,-0.847658828204376,-0.3103913106779271,0.5230670774771747
Peugeot,Petrol,1598.0,180.0,210.0,8.2,40000.0,250.0,7.0,-0.09381560773190441,-0.6444828050878254,-0.5256599007876478,-0.5576175240572868,-0.12174971774059111,0.19001480063719406
Peugeot,Petrol,1598.0,180.0,220.0,8.4,35000.0,300.0,5.0,-0.2726114746865231,-0.3385433203645318,-0.5256599007876478,-0.5576175240572868,0.06689187519674483,0.2505697600626453
Peugeot,Petrol,1598.0,180.0,210.0,8.6,37000.0,300.0,5.0,-0.1970497755181607,-0.3385433203645318,-0.5256599007876478,-0.5576175240572868,-0.12174971774059111,0.31112471948809606
Peugeot,Petrol,1199.0,130.0,200.0,9.0,28000.0,230.0,5.0,-0.5934170479282491,-0.7852496219501345,-1.047652788587905,-0.847658828204376,-0.3103913106779271,0.43223463833899806
Peugeot,Petrol,1199.0,82.0,180.0,12.0,20000.0,115.0,5.0,-1.1342945544258514,-1.9756660890149274,-1.7865198999258622,-0.847658828204376,-0.6876744965525989,1.3405590297207624
Peugeot,Petrol,1199.0,100.0,190.0,11.2,22000.0,205.0,5.0,-0.9736707412204748,-0.9803838149391417,-1.468438174372447,-0.847658828204376,-0.499032903615263,1.0983391920189582
Ford,Petrol/Hybrid,1750.0,205.0,220.0,7.5,32500.0,300.0,5.0,-0.376013612289973,-0.3385433203645318,-0.3171026733380011,-0.4554974058601836,0.06689187519674483,-0.02192755735188404
Ford,Petrol,2750.0,282.5,220.0,6.5,37500.0,400.0,5.0,-0.17904663986450137,0.1389699827868378,0.1968425135890331,0.13942072828764415,0.06689187519674483,-0.32470235447913876
Ford,Petrol,1250.0,142.5,200.0,7.0,20000.0,210.0,5.0,-1.1342945544258514,-0.9394358961302417,-0.9003824153190662,-0.808498102370608,-0.3103913106779271,-0.1733149559155114
Ford,Petrol,1500.0,210.0,220.0,6.5,25000.0,275.0,5.0,-0.7675733410386826,-0.48423106228576906,-0.27846515740063965,-0.625673205473543,0.06689187519674483,-0.32470235447913876
Ford,Petrol,1200.0,77.5,165.0,10.5,13500.0,120.0,5.0,-1.864898485171945,-1.9015586932778783,-1.8769335421966187,-0.8468842009004668,-0.9706368859586029,0.8863968340298801
Ford,Petrol,1500.0,144.5,180.0,9.0,22500.0,185.0,5.0,-0.9366762829085707,-1.1553119411524921,-0.878024854337865,-0.625673205473543,-0.6876744965525989,0.43223463833899806
Ford,Petrol/Hybrid,2000.0,190.5,190.0,7.5,31500.0,215.0,5.0,-0.42054158063336583,-0.8994941080880369,-0.4347352509018537,-0.29545084551928136,-0.499032903615263,-0.02192755735188404
Ford,Petrol,2350.0,292.5,200.0,6.5,40000.0,437.5,5.0,-0.09381560773190441,0.2864030417910094,0.2525637263194203,-0.0851272782980503,-0.3103913106779271,-0.32470235447913876
Ford,Petrol,2650.0,350.0,200.0,6.0,45000.0,460.0,7.0,0.05620433496932557,0.3686390773102056,0.5399226481126805,0.08467244213337234,-0.3103913106779271,-0.47608975304276613
Ford,Petrol,4450.0,387.5,180.0,6.5,62500.0,725.0,8.0,0.43933456880726685,1.1057443317222324,0.7027985164463064,0.9670967486522208,-0.6876744965525989,-0.32470235447913876
Ford,Petrol,2500.0,292.5,200.0,7.5,42500.0,500.0,4.0,-0.015721050678957554,0.5049365677412251,0.2525637263194203,0.0008630808807543798,-0.3103913106779271,-0.02192755735188404
Ford,Petrol,1750.0,215.5,185.0,7.0,32000.0,312.5,5.0,-0.39803450036454774,-0.27039427540249045,-0.2370147990592855,-0.4554974058601836,-0.593353700083931,-0.1733149559155114
Ford,Petrol/Diesel,4150.0,370.0,200.0,5.75,55000.0,550.0,5.0,0.2961608566226361,0.6600715096729377,0.6288562697027795,0.8324957060790881,-0.3103913106779271,-0.5517834523245798
Ford,Petrol/Diesel,6750.0,430.0,180.0,6.75,55000.0,875.0,5.0,0.2961608566226361,1.4057473068013313,0.8692562868535875,1.8926510261825706,-0.6876744965525989,-0.2490086551973251
Ford,Diesel,7000.0,462.5,180.0,7.5,60000.0,1125.0,5.0,0.3944022133673756,1.8024239433273728,0.9857483317167539,1.984401653185398,-0.6876744965525989,-0.02192755735188404
Ford,Hybrid/Petrol,2250.0,220.5,180.0,7.25,26000.0,315.0,5.0,-0.7064115647494595,-0.25710707743930644,-0.20024276863551035,-0.14376415418354918,-0.6876744965525989,-0.09762125663369772
Ford,Petrol/Diesel,2500.0,297.5,180.0,6.5,35000.0,470.0,5.0,-0.2726114746865231,0.4038452888427749,0.27971136045064915,0.0008630808807543798,-0.6876744965525989,-0.32470235447913876
Ford,Electric,2636.0,385.0,180.0,5.76,52000.0,444.8,5.0,0.231006796533031,0.3135602442178231,0.6924431741790132,0.07693765002594496,-0.6876744965525989,-0.5487557043533073
Ford,Electric,2365.2799999999997,452.0,180.0,4.5,65000.0,1051.0,5.0,0.48182289281525004,1.6955060159612896,0.9490369203254471,-0.07626236471147055,-0.6876744965525989,-0.9302519487336482
Ford,Hybrid,2500.0,200.0,180.0,7.7,33000.0,295.8,5.0,-0.3544611731566118,-0.362110246336641,-0.35669643510780136,0.0008630808807543798,-0.6876744965525989,0.03862740207356696
Ford,Hybrid,3300.0,318.0,180.0,7.5,52500.0,500.0,7.0,0.24222581144064848,0.5049365677412251,0.3864253586284008,0.42647467524700594,-0.6876744965525989,-0.02192755735188404
Ford,Petrol,5000.0,450.0,250.0,4.3,55000.0,530.0,4.0,0.2961608566226361,0.5998637746696731,0.9419471904257974,1.20416262097398,0.6328166540087526,-0.9908069081590992
Ford,Petrol,3500.0,660.0,348.0,3.0,500000.0,746.0,2.0,1.9840538695060221,1.151472766883609,1.5536545589028397,0.5256914537138054,2.481504264794645,-1.3844141444245304
Ford,Petrol,2300.0,280.0,250.0,5.7,30000.0,420.0,5.0,-0.4911723446918558,0.21931859114878033,0.18260287670776312,-0.11430935822381653,0.6328166540087526,-0.5669221921809425
Ford,Petrol,1500.0,200.0,230.0,6.5,23000.0,290.0,5.0,-0.900813245311949,-0.3952370507536376,-0.35669643510780136,-0.625673205473543,0.2555334681340808,-0.32470235447913876
Ford,Petrol,3000.0,400.0,220.0,5.5,70000.0,583.0,4.0,0.5603186343988564,0.754567629085981,0.7535886943671812,0.27268353870366463,0.06689187519674483,-0.6274771516063935
Ford,Petrol,2700.0,392.0,200.0,6.0,45000.0,583.0,5.0,0.05620433496932557,0.754567629085981,0.7212701359709196,0.11215504328564142,-0.3103913106779271,-0.47608975304276613
Ford,Petrol,3500.0,450.0,200.0,5.0,70000.0,691.0,5.0,0.5603186343988564,1.028680304554233,0.9419471904257974,0.5256914537138054,-0.3103913106779271,-0.7788645501700209
Ford,Petrol,1000.0,123.0,191.0,9.6,28000.0,200.0,5.0,-0.5934170479282491,-1.0223885725538358,-1.1364377703259545,-1.0077901803751028,-0.4801687443215294,0.6138995166153508
Ford,Petrol,1500.0,140.0,180.0,11.0,32000.0,225.0,5.0,-0.39803450036454774,-0.8224434586428941,-0.9287748548918301,-0.625673205473543,-0.6876744965525989,1.0377842325935076
Ford,Diesel,2000.0,210.0,190.0,10.5,52000.0,500.0,7.0,0.231006796533031,0.5049365677412251,-0.27846515740063965,-0.29545084551928136,-0.499032903615263,0.8863968340298801
Ford,Petrol,3500.0,287.0,200.0,7.9,31000.0,345.0,7.0,-0.44355356400428286,-0.10575668122766696,0.2221580606295227,0.5256914537138054,-0.3103913106779271,0.09918236149901796
Ford,Diesel,2000.0,170.0,160.0,12.0,43455.0,405.0,5.0,0.01243620772549892,0.1594451710188364,-0.6173352133936801,-0.29545084551928136,-1.0649576824272708,1.3405590297207624
Ford,Petrol,2000.0,162.0,175.0,10.5,29365.0,200.0,4.4,-0.5225777870202077,-1.0223885725538358,-0.6946506720608004,-0.29545084551928136,-0.7819952930212669,0.8863968340298801
Ford,Diesel,6700.0,475.0,165.0,8.5,61625.0,1424.0,5.2,0.4238983965824467,2.1700431392731616,1.028375621335892,1.874127436069764,-0.9706368859586029,0.2808472397753707
Ford,Diesel,6700.0,475.0,165.0,8.8,64540.0,1424.0,5.0,0.4741781539778171,2.1700431392731616,1.028375621335892,1.874127436069764,-0.9706368859586029,0.3716796789135473
Ford,Petrol,5200.0,760.0,290.0,3.5,79420.0,847.0,2.0,0.6888357987865081,1.3540576130430644,1.7786613229886437,1.2875708826087062,1.3873830257580964,-1.233026745860903
Ford,Petrol,5200.0,526.0,280.0,4.0,59140.0,582.0,2.0,0.37833613175493286,0.7517873181898187,1.1913407886751786,1.2875708826087062,1.1987414328207604,-1.0816393472972756
Ford,Petrol,3500.0,400.0,180.0,6.5,64695.0,678.0,5.0,0.4767625828548003,0.9981587350374599,0.7535886943671812,0.5256914537138054,-0.6876744965525989,-0.32470235447913876
Ford,Petrol,3500.0,450.0,190.0,6.1,84910.0,678.0,5.0,0.7543078200793127,0.9981587350374599,0.9419471904257974,0.5256914537138054,-0.499032903615263,-0.44581227333004075
Ford,Petrol,3000.0,400.0,230.0,6.0,56505.0,563.0,7.0,0.3270054230475606,0.6979888235908893,0.7535886943671812,0.27268353870366463,0.2555334681340808,-0.47608975304276613
Ford,Petrol,3500.0,440.0,210.0,6.8,79560.0,691.0,4.4,0.6905833514796403,1.028680304554233,0.9060167809992903,0.5256914537138054,-0.12174971774059111,-0.2338699153409624
Ford,Diesel,2000.0,130.0,160.0,12.5,35000.0,385.0,6.6,-0.2726114746865231,0.07589745967935196,-1.047652788587905,-0.29545084551928136,-1.0649576824272708,1.4919464282843897
Ford,Petrol,7300.0,350.0,140.0,13.0,36000.0,569.0,2.0,-0.23409720403158527,0.7151807988062324,0.5399226481126805,2.0926709529346454,-1.4422408683019428,1.643333826848017
Ford,Diesel,2000.0,170.0,160.0,11.5,37000.0,405.0,2.0,-0.1970497755181607,0.1594451710188364,-0.6173352133936801,-0.29545084551928136,-1.0649576824272708,1.189171631157135
Ford,Electric,2654.2,266.0,140.0,9.0,52000.0,430.0,5.8,0.231006796533031,0.25800301644261875,0.10042508073463488,0.08698946819658286,-1.4422408683019428,0.43223463833899806
Ford,Hybrid,1608.4,457.0,225.0,6.0,53000.0,825.0,7.0,0.2532964833604668,1.3121713658365066,0.966624239658414,-0.5505014787919341,0.1612126716654128,-0.47608975304276613
Ford,Hybrid,2091.0,191.0,180.0,7.8,25000.0,210.0,5.0,-0.7675733410386826,-0.9394358961302417,-0.4305316891341653,-0.23934576352192846,-0.6876744965525989,0.06890488178629232
Ford,Petrol,5000.0,450.0,250.0,4.5,60000.0,570.0,4.0,0.3944022133673756,0.7180276507135908,0.9419471904257974,1.20416262097398,0.6328166540087526,-0.9302519487336482
Ford,Diesel,2000.0,210.0,180.0,8.0,40000.0,500.0,5.0,-0.09381560773190441,0.5049365677412251,-0.27846515740063965,-0.29545084551928136,-0.6876744965525989,0.12945984121174334
Ford,Hybrid,2011.4,221.0,190.0,7.5,38000.0,210.0,5.0,-0.16137589022776505,-0.9394358961302417,-0.1966116476338864,-0.2883633145161944,-0.499032903615263,-0.02192755735188404
Ford,Petrol,2700.0,310.0,200.0,6.7,45000.0,542.0,5.0,0.05620433496932557,0.6362680941809854,0.34562590262880205,0.11215504328564142,-0.3103913106779271,-0.2641473950536878
Ford,Petrol,3000.0,400.0,230.0,5.9,55000.0,563.0,7.0,0.2961608566226361,0.6979888235908893,0.7535886943671812,0.27268353870366463,0.2555334681340808,-0.5063672327554916
Mitsubishi,Petrol,1200.0,78.0,170.0,12.0,17000.0,100.0,5.0,-1.422618731990652,-2.2199251140438987,-1.8666332716859024,-0.8468842009004668,-0.8763160894899349,1.3405590297207624
Mitsubishi,Petrol,1200.0,78.0,170.0,12.0,18000.0,100.0,5.0,-1.3190839791114732,-2.2199251140438987,-1.8666332716859024,-0.8468842009004668,-0.8763160894899349,1.3405590297207624
Mitsubishi,Petrol,2500.0,181.0,190.0,9.5,31500.0,245.0,7.0,-0.42054158063336583,-0.6785406322478178,-0.5167745106777947,0.0008630808807543798,-0.499032903615263,0.5836220369026255
Mitsubishi,Hybrid,2049.32,248.0,170.0,10.5,41000.0,300.0,5.0,-0.061780064242706746,-0.3385433203645318,-0.01185379004283654,-0.26491068925155087,-0.8763160894899349,0.8863968340298801
Mitsubishi,Petrol,1500.0,152.0,180.0,9.8,26500.0,250.0,5.0,-0.6770496193511499,-0.6444828050878254,-0.7968549915359621,-0.625673205473543,-0.6876744965525989,0.6744544760408021
Mitsubishi,Petrol,2000.0,148.0,190.0,10.0,24500.0,197.0,5.0,-0.7994520580862682,-1.0481212520336707,-0.839633757427773,-0.29545084551928136,-0.499032903615263,0.7350094354662527
Mitsubishi,Diesel,3200.0,189.0,180.0,10.5,42500.0,441.0,7.0,-0.015721050678957554,0.29948236502595055,-0.4474125768516599,0.37590241457401913,-0.6876744965525989,0.8863968340298801
Mitsubishi,Diesel,2400.0,181.0,180.0,11.0,37500.0,430.0,7.0,-0.17904663986450137,0.25800301644261875,-0.5167745106777947,-0.05620966814341054,-0.6876744965525989,1.0377842325935076
Mitsubishi,Diesel,2400.0,181.0,177.0,10.5,30000.0,430.0,5.0,-0.4911723446918558,0.25800301644261875,-0.5167745106777947,-0.05620966814341054,-0.7442669744337997,0.8863968340298801
Mitsubishi,Petrol,2000.0,291.0,240.0,5.0,45000.0,407.0,5.0,0.05620433496932557,0.16756123717264337,0.24432855516567892,-0.29545084551928136,0.4441750610714167,-0.7788645501700209
Mitsubishi,Electric,18.936999999999998,66.0,130.0,15.0,24500.0,196.0,4.0,-0.7994520580862682,-1.056789857045029,-2.134063991701274,-2.3171260230610593,-1.6308824612392787,2.2488834211025264
Mitsubishi,Petrol,1500.0,105.0,170.0,13.5,22500.0,141.0,7.0,-0.9366762829085707,-1.6219290971338116,-1.3902034218077242,-0.625673205473543,-0.8763160894899349,1.7947212254116445
Mitsubishi,Diesel,2200.0,145.0,175.0,11.0,37500.0,360.0,7.0,-0.17904663986450137,-0.03517000659884428,-0.8724838234692985,-0.17350035940201744,-0.7819952930212669,1.0377842325935076
Mitsubishi,Petrol,1300.0,112.5,180.0,10.5,17500.0,140.0,5.0,-1.36981773327858,-1.6342305809414746,-1.2795585114569832,-0.7707633238629721,-0.6876744965525989,0.8863968340298801
Mitsubishi,Petrol,2400.0,165.0,190.0,11.0,27500.0,217.0,7.0,-0.6205848371792623,-0.8837884319471758,-0.6652184597777259,-0.05620966814341054,-0.499032903615263,1.0377842325935076
Mitsubishi,Petrol,2500.0,181.0,190.0,9.5,33500.0,245.0,7.0,-0.33336034356427546,-0.6785406322478178,-0.5167745106777947,0.0008630808807543798,-0.499032903615263,0.5836220369026255
Mitsubishi,Petrol,2500.0,181.0,190.0,9.5,32500.0,245.0,7.0,-0.376013612289973,-0.6785406322478178,-0.5167745106777947,0.0008630808807543798,-0.499032903615263,0.5836220369026255
Mitsubishi,Petrol,2500.0,181.0,190.0,9.5,30500.0,245.0,7.0,-0.46709019845993727,-0.6785406322478178,-0.5167745106777947,0.0008630808807543798,-0.499032903615263,0.5836220369026255
Mitsubishi,Petrol,1500.0,152.0,180.0,9.8,29000.0,250.0,5.0,-0.5410626815467048,-0.6444828050878254,-0.7968549915359621,-0.625673205473543,-0.6876744965525989,0.6744544760408021
